,Player,New Team,Terms,Year
212,Thabo Sefolosha,UTA,Signed 2-yr/$10.5M deal with Jazz,2017
214,Zach Randolph,SAC,Signed 2-yr/$24M deal with Kings,2017
215,Nick Young,GSW,Signed 1-yr/$5.2M deal with Warriors,2017
216,Tony Allen,NOP,Signed 1-yr deal with Pelicans,2017
217,Luc Mbah a Moute,HOU,Signed 1-yr deal with Rockets,2017
218,Aron Baynes,BOS,Signed 1-yr/$4.3M deal with Celtics,2017
219,Dante Cunningham,NOP,Reportedly agreed to 1-yr/$2.3M deal with Pelicans,2017
220,Manu Ginóbili,SAS,Signed 2-yr/$5M deal with Spurs,2017
222,Derrick Rose,CLE,Reportedly agreed to 1-yr minimum salary deal with Cavaliers,2017
223,Bojan Bogdanović,IND,Signed 2-yr/$21M deal with Pacers,2017
224,Shabazz Muhammad,MIN,Signed 1-yr deal with Timberwolves,2017
225,Shaun Livingston,GSW,Signed 3-yr/$24M deal with Warriors,2017
226,David West,GSW,Signed 1-yr deal with Warriors,2017
227,Justin Holiday,CHI,Signed 2-yr/$9M deal with Bulls,2017
228,Dirk Nowitzki,DAL,Signed 2-yr/$10M deal with Mavericks,2017
229,Tarik Black,HOU,Signed deal with Rockets,2017
231,Ian Clark,NOP,Signed 1-yr/$1.6M deal with Pelicans,2017
233,Rajon Rondo,NOP,Signed 1-yr/$3.3M deal with Pelicans,2017
234,Anthony Tolliver,DET,Signed 1-yr/$3.3M deal with Pistons,2017
237,Jason Terry,MIL,Signed 1-yr minimum salary deal with Bucks,2017
238,Alan Williams,PHO,Signed 3-yr/$17M deal with Suns,2017
241,Jonathon Simmons,ORL,Signed 3-yr/$20M deal with Magic,2017
242,Jamal Crawford,MIN,Signed deal with Timberwolves,2017
243,Raymond Felton,OKC,Signed 1-yr deal with Thunder,2017
244,Luke Babbitt,ATL,Signed 1-yr deal with Hawks,2017
245,Michael Beasley,NYK,Signed deal with Knicks,2017
246,Rudy Gay,SAS,Signed 2-yr/$17M deal with Spurs,2017
248,Jeff Withey,DAL,Signed 1-yr deal with Mavericks,2017
252,Dion Waiters,MIA,Signed 4-yr/$52M deal with Heat,2017
254,Joffrey Lauvergne,SAS,Signed deal with Spurs,2017
255,Arron Afflalo,ORL,Signed 1-yr deal with Magic,2017
256,Shelvin Mack,ORL,Signed 2-yr/$12M deal with Magic,2017
257,Langston Galloway,DET,Signed 3-yr/$21M deal with Pistons,2017
259,Anthony Morrow,POR,Signed 1-yr deal with Trail Blazers,2017
263,Jodie Meeks,WAS,Signed 2-yr/$7M deal with Wizards,2017
264,Reggie Bullock,DET,Signed 2-yr/$5M deal with Pistons,2017
265,Tyler Zeller,BRK,Signed 2-yr deal with Nets,2017
267,Ramon Sessions,NYK,Signed 1-yr deal with Knicks,2017
271,Andrew Bogut,LAL,Reportedly agreed to 1-yr deal with Lakers,2017
272,Tyreke Evans,MEM,Signed 1-yr/$3.3M deal with Grizzlies,2017
274,Jeff Green,CLE,Signed 1-yr/$2.3M deal with Cavaliers,2017
277,Gerald Green,MIL,Reportedly agreed to deal with Bucks,2017
280,Omri Casspi,GSW,Signed 1-yr minimum deal with Warriors,2017
282,K.J. McDaniels,TOR,Signed 1-yr deal with Raptors,2017
285,Nick Collison,OKC,Signed 1-yr deal with Thunder,2017
286,Tyler Ennis,LAL,Signed 2-yr deal with Lakers,2017
287,Ben McLemore,MEM,Signed 2-yr/$10.6M deal with Grizzlies,2017
289,Brandon Rush,MIL,Signed with Bucks,2017
290,Troy Williams,HOU,Signed 3-yr deal with Rockets,2017
291,Aaron Brooks,MIN,Signed with Timberwolves,2017
292,José Calderón,CLE,Signed 1-yr minimum deal with Cavaliers,2017
294,Alex Poythress,IND,Signed 2-way contract with Pacers,2017
295,Briante Weber,LAL,Signed deal with Lakers,2017
299,Michael Carter-Williams,CHO,Signed 1-yr/$2.7M deal with Hornets,2017
301,Udonis Haslem,MIA,Signed 1-yr deal with Heat,2017
304,Adreian Payne,ORL,Signed 2-way contract with Magic,2017
305,Marshall Plumlee,LAC,Signed 1-yr deal with Clippers,2017
307,Jarrod Uthoff,IND,Reportedly agreed to deal with Pacers,2017
309,Bobby Brown,HOU,Reportedly agreed to 1-yr deal with Rockets,2017
310,Demetrius Jackson,HOU,Signed 2-way deal with Rockets,2017
312,Jordan Mickey,MIA,Signed with Heat,2017
315,Damjan Rudež,ORL,Re-signed with Magic,2017
316,Wayne Selden,MEM,Signed 2-yr minimum deal with Grizzlies,2017
320,Kyle Wiltjer,TOR,Signed camp deal with Raptors,2017
321,Stephen Zimmerman,LAL,Reportedly agreed to deal with Lakers,2017
322,Ron Baker,NYK,Signed 2-yr/$8.9M deal with Knicks,2017
325,Mike Scott,WAS,Signed 1-yr deal for veterans minimum with Wizards,2017
328,C.J. Wilcox,POR,Signed two-way deal with Trail Blazers,2017
332,Mario Chalmers,MEM,Signed 1-yr deal with Grizzlies,2017
334,Shane Larkin,BOS,Signed 1-yr deal with Celtics,2017
335,Darius Miller,NOP,Signed 2-yr deal with Pelicans,2017
337,Damien Wilkins,IND,Reportedly agreed to 1-yr deal with Pacers,2017
338,LeBron James,LAL,Signed 4-yr maximum salary contract ($153.31MM),2018
339,Nikola Jokić,DEN,Signed 5-yr maximum salary contract ($147.71MM),2018
340,Kevin Durant,GSW,"Signed 2-yr $61.5MM contract, second year player option",2018
341,Clint Capela,HOU,Signed 5-yr $87.5MM contract,2018
342,Chris Paul,HOU,Signed 4-yr maximum salary contract ($159.73MM),2018
343,DeAndre Jordan,DAL,Signed 1-yr $22.897MM contract,2018
344,Paul George,OKC,Signed 4-yr maximum salary contract ($136.91MM),2018
345,Derrick Favors,UTA,"Signed 2-yr $33.8MM contract, second year guaranteed after 7/6/19",2018
346,Dwight Howard,WAS,"Signed 2-yr $10.941MM contract, second year player option",2018
347,Julius Randle,NOP,"Signed 2-yr $17.714MM contract, second year player option",2018
348,J.J. Redick,PHI,Signed 1-yr $12.25MM contract,2018
349,Kyle Anderson,MEM,Signed 4-yr $37.156MM contract,2018
350,Will Barton,DEN,"Signed 4-yr $53MM contract, fourth year player option",2018
351,Montrezl Harrell,LAC,Signed 2-yr $12MM contract,2018
352,Jerami Grant,OKC,"Signed 3-yr $27.346MM contract, third year is player option",2018
353,Trevor Ariza,PHO,Signed 1-yr $15MM contract,2018
354,Kentavious Caldwell-Pope,LAL,Signed 1-yr $12MM contract,2018
355,Anthony Tolliver,MIN,Signed 1-yr $5.75MM contract,2018
356,Ed Davis,BRK,Signed 1-yr $4.449MM contract,2018
357,Dirk Nowitzki,DAL,Signed 1-yr $5MM contract,2018
358,Kyle O'Quinn,IND,Signed 1-yr $4.449MM contract,2018
359,DeMarcus Cousins,GSW,Signed 1-yr $5.337MM contract,2018
360,Jusuf Nurkić,POR,"Signed 4-yr $48MM contract, $4MM partial guarantee in 4th year",2018
361,Fred VanVleet,TOR,Signed 2-yr $18MM contract,2018
362,Wayne Ellington,MIA,Signed 1-yr $6.27MM contract,2018
363,Alex Len,ATL,Signed 2-yr $8.51MM contract,2018
364,Tyreke Evans,IND,Signed 1-yr $12.4MM contract,2018
365,Amir Johnson,PHI,Signed 1-yr minimum salary contract,2018
366,Joe Harris,BRK,Signed 2-yr $16MM contract,2018
367,Ersan İlyasova,MIL,"Signed 3-yr $21MM contract, third year not guaranteed",2018
368,Jeff Green,WAS,Signed 1-yr minimum salary contract,2018
369,Brook Lopez,MIL,Signed 1-yr $3.382MM contract,2018
370,Carmelo Anthony,HOU,Signed 1-yr minimum salary contract,2018
371,Marco Belinelli,SAS,Signed 2-yr $12MM contract,2018
372,Rajon Rondo,LAL,Signed 1-yr $9MM contract,2018
374,Jonas Jerebko,GSW,Signed 1-yr minimum salary contract,2018
375,Greg Monroe,TOR,Signed 1-yr $2.165MM contract,2018
376,Zaza Pachulia,DET,Signed 1-yr minimum salary contract,2018
377,Shabazz Napier,BRK,"Signed 2-yr $3.788MM contract, second year team option",2018
378,Dāvis Bertāns,SAS,Signed 2-yr $14MM contract,2018
379,James Ennis,HOU,"Signed 2-yr $3.467MM contract, second year player option",2018
380,Rudy Gay,SAS,Signed 1-yr $10.087MM contract,2018
381,Aron Baynes,BOS,Signed 2-yr $10.647MM contract,2018
382,Yogi Ferrell,SAC,"Signed 2-yr $6.15MM contract, second year not guaranteed",2018
384,Aaron Gordon,ORL,Signed 4-yr $76MM contract,2018
385,Nemanja Bjelica,SAC,"Signed 3-yr $20.475MM contract, third year not guaranteed",2018
386,Kevon Looney,GSW,Signed 1-yr minimum salary contract,2018
387,Luc Mbah a Moute,LAC,Signed 1-yr $4.321MM contract,2018
388,Elfrid Payton,NOP,Signed 1-yr $3MM contract,2018
389,Rodney Hood,CLE,Accepted 1-yr $3.47MM qualifying offer,2018
390,JaVale McGee,LAL,Signed 1-yr minimum salary contract,2018
391,Salah Mejri,DAL,Signed 1-yr minimum salary contract,2018
392,Pat Connaughton,MIL,"Reportedly agreed to 2-yr $3.364MM contract, second year not guaranteed",2018
393,Devin Harris,DAL,Signed 1-yr minimum salary contract,2018
394,Mike Scott,LAC,Signed 1-yr $4.321MM contract,2018
395,Michael Beasley,LAL,Signed 1-yr $3.5MM contract,2018
396,Dante Cunningham,SAS,Signed 1-yr $2.487MM contract,2018
397,David Nwaba,CLE,Signed 1-yr minimum salary contract,2018
399,Mario Hezonja,NYK,Signed 1-yr $6.5MM contract,2018
400,Doug McDermott,IND,Signed 3-yr $22MM contract,2018
401,Eric Moreland,TOR,Signed Exhibit 10 contract,2018
402,Omri Casspi,MEM,Signed 1-yr minimum salary contract,2018
403,Raymond Felton,OKC,Signed 1-yr minimum salary contract,2018
404,Bryn Forbes,SAS,Signed to 2-yr $6MM contract,2018
405,Gerald Green,HOU,Signed 1-yr minimum salary contract,2018
406,Shelvin Mack,MEM,Signed 1-yr minimum salary contract,2018
407,Marcus Smart,BOS,Signed 4-yr $52MM contract,2018
408,José Calderón,DET,Signed 1-yr minimum salary contract,2018
409,Treveon Graham,BRK,Signed 2-yr minimum salary contract,2018
410,Lance Stephenson,LAL,Signed 1-yr $4.449MM contract,2018
414,Noah Vonleh,NYK,Signed 1-yr minimum salary contract,2018
416,Channing Frye,CLE,Signed 1-yr minimum salary contract,2018
417,Tim Frazier,MIL,Signed training camp deal,2018
419,Tony Parker,CHO,Signed 2-yr $10MM contract,2018
422,Nerlens Noel,OKC,Signed 2-yr minimum salary contract,2018
423,Vince Carter,ATL,Signed 1-yr minimum salary contract,2018
424,Tyler Cavanaugh,UTA,Signed two-way contract,2018
425,Jarrett Jack,NOP,Signed 1-yr minimum salary contract,2018
426,Jabari Parker,CHI,"Signed 2-yr $40MM contract, second year team option",2018
427,Ian Clark,NOP,Signed 1-yr minimum salary contract,2018
428,Dwyane Wade,MIA,Signed 1-yr minimum salary contract,2018
433,Michael Carter-Williams,HOU,Signed 1-yr minimum salary contract,2018
434,Raul Neto,UTA,Signed 2-yr $4.3MM contract,2018
436,Dante Exum,UTA,Signed 3-yr $28.8MM contract,2018
437,Shabazz Muhammad,MIL,Signed training camp deal,2018
441,Isaiah Canaan,PHO,Signed 1-yr minimum salary contract,2018
443,Danuel House,GSW,Signed training camp contract,2018
447,Jahlil Okafor,NOP,"Signed 2-yr contract, first year partially guaranteed, second year team option",2018
448,Glenn Robinson,DET,Signed 2-yr $8.354MM partially guaranteed contract,2018
450,Isaiah Taylor,CLE,Signed 1-yr contract,2018
451,Kyle Collinsworth,TOR,Signed training camp deal,2018
453,Luke Kornet,NYK,Signed 1-yr $1.619MM contract,2018
454,DeAndre Liggins,MIA,Signed training camp deal,2018
456,Troy Williams,NOP,"Signed 2-yr $3.158MM contract, second year team option",2018
458,Derrick Jones,MIA,Signed 2-yr minimum salary contract,2018
461,Zach LaVine,CHI,Signed 4-yr $78MM contract,2018
466,Nik Stauskas,POR,Signed 1-yr minimum salary contract,2018
468,Lorenzo Brown,TOR,Signed 1-yr minimum salary contract,2018
471,Marcus Georges-Hunt,BOS,Signed training camp deal,2018
474,Chris McCullough,DET,Signed training camp deal,2018
475,Gary Payton,POR,Signed training camp deal,2018
476,Isaiah Thomas,DEN,Signed 1-yr minimum salary contract,2018
478,Okaro White,SAS,Signed Exhibit 10 contract,2018
481,Daniel Hamilton,ATL,Signed 1-yr minimum salary contract,2018
485,Omari Johnson,IND,Signed training camp deal,2018
488,Alfonzo McKinnie,GSW,Signed training camp deal,2018
489,Alex Poythress,ATL,Signed two-way contract,2018
491,Cole Aldrich,ATL,Signed training camp deal,2018
492,Jamel Artis,SAC,Signed two-way contract,2018
493,Bruno Caboclo,HOU,Signed Exhibit 10 contract,2018
494,Antonius Cleveland,DAL,Signed two-way contract,2018
495,Luol Deng,MIN,Signed 1-yr minimum salary contract,2018
496,R.J. Hunter,ATL,Signed contract (details unknown),2018
498,Georges Niang,UTA,"Signed 3-yr $4.942MM contract, first year guaranteed",2018
502,Alan Williams,BRK,Signed two-way contract,2018
504,Udonis Haslem,MIA,Signed 1-yr minimum salary contract,2018
509,Chinanu Onuaku,POR,Signed training camp deal,2018
513,Avery Bradley,LAC,Reportedly agreed to 2-yr $24.96MM contract,2018
514,Charles Cooke,MIA,Signed training camp deal,2018
515,Derrick Rose,MIN,Signed 1-yr minimum salary contract,2018
516,Tyler Ulis,GSW,Signed Exhibit 10 contract,2018
518,Kay Felder,TOR,Signed 1-yr minimum salary contract,2018
520,Seth Curry,POR,Signed 1-yr $2.795MM contract,2018
521,Amile Jefferson,ORL,Signed two-way contract,2018
523,Malik Newman,MIA,Signed 1-yr minimum salary contract,2018
524,Kevin Durant,BRK,Signed 4-yr $164.25M contract with GSW as part of sign-and-trade,2019
